symbol,name,market,asset_type,currency,broker,tradability,nisa_category,investment_style,is_sbi_supported,is_active,is_leveraged,is_inverse,theme,sector,aliases,dividend_category,dividend_yield_pct,market_cap_tier,index_family,expense_ratio_pct,complexity,tags,per,pbr,roe_pct,consensus_rating,forecast_agreement,data_quality,risk_band,metadata_source,metadata_as_of,metadata_updated_at,trust_fee_pct,aum,nisa_tsumitate_eligible,nisa_growth_eligible,installment_available,management_style,distribution_policy,yahoo_symbol
160A.T,アズパートナーズ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,アズパートナーズ スタンダード（内国株式） サービス業 情報通信・サービスその他,high_dividend,3.77,micro,,,standard,balanced,6.8,1.5,25.82,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1662.T,石油資源開発,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,energy,energy,石油資源開発 プライム（内国株式） 鉱業 エネルギー資源,dividend,2.23,mid,,,standard,dividend,9.16,0.78,9.15,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1663.T,Ｋ＆Ｏエナジーグループ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,energy,utilities,Ｋ＆Ｏエナジーグループ プライム（内国株式） 鉱業 エネルギー資源,high_dividend,68,mid,,,standard,dividend,13.93,1.08,7.92,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
166A.T,タスキホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,タスキホールディングス グロース（内国株式） 不動産業 不動産,high_dividend,4.71,small,,,standard,balanced,9.51,1.68,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
167A.T,リョーサン菱洋ホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,リョーサン菱洋ホールディングス プライム（内国株式） 卸売業 商社・卸売,high_dividend,5.31,mid,,,standard,dividend,14.49,0.78,5.54,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
168A.T,イタミアート,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,communication,communication,イタミアート グロース（内国株式） その他製品 情報通信・サービスその他,dividend,1.7,micro,,,standard,balanced,11.2,1.27,11.94,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1711.T,ＳＤＳホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,energy,utilities,ＳＤＳホールディングス スタンダード（内国株式） 建設業 建設・資材,none,0,micro,,,standard,balanced,,4.11,-6.95,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1716.T,第一カッター興業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,第一カッター興業 スタンダード（内国株式） 建設業 建設・資材,dividend,2.83,small,,,standard,balanced,9.28,0.8,9.41,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1717.T,明豊ファシリティワークス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,明豊ファシリティワークス スタンダード（内国株式） サービス業 情報通信・サービスその他,high_dividend,4.88,small,,,standard,balanced,10.98,1.75,16.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1718.T,美樹工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,美樹工業 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.42,micro,,,standard,balanced,4.8,0.43,9.2,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1719.T,安藤・間,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,安藤・間 プライム（内国株式） 建設業 建設・資材,high_dividend,4.7,mid,,,standard,balanced,9.37,1.49,15.62,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1720.T,東急建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,東急建設 プライム（内国株式） 建設業 建設・資材,high_dividend,3.75,mid,,,standard,balanced,9.3,1.12,12.61,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1721.T,コムシスホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,コムシスホールディングス プライム（内国株式） 建設業 建設・資材,dividend,2.51,mid,,,standard,balanced,16.9,1.51,9.37,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1723.T,日本電技,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,日本電技 スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.29,mid,,,standard,balanced,16.89,0.75,15.87,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1724.T,シンクレイヤ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,シンクレイヤ スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.24,micro,,,standard,balanced,13.63,1.29,25.2,,,,MEDIUM,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1726.T,ビーアールホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ビーアールホールディングス プライム（内国株式） 建設業 建設・資材,high_dividend,3.05,small,,,standard,balanced,11.36,1.43,13.25,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1736.T,オーテック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,オーテック スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.15,small,,,standard,balanced,9.88,1.34,14.64,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
173A.T,ハンモック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,ハンモック グロース（内国株式） 情報・通信業 情報通信・サービスその他,high_dividend,6.67,micro,,,standard,growth,9.67,1.9,23.28,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1758.T,太洋基礎工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,太洋基礎工業 スタンダード（内国株式） 建設業 建設・資材,dividend,2.68,micro,,,standard,balanced,10.46,0.51,5.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,technology,technology,Ｗｉｌｌ　Ｓｍａｒｔ グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,,318.29,-2.01,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1762.T,高松コンストラクショングループ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,高松コンストラクショングループ プライム（内国株式） 建設業 建設・資材,high_dividend,3.97,mid,,,standard,balanced,10.97,0.89,8.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1764.T,工藤建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,工藤建設 スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.95,micro,,,standard,balanced,7.29,0.66,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1766.T,東建コーポレーション,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,real_estate,東建コーポレーション プライム（内国株式） 建設業 建設・資材,dividend,2.74,mid,,,standard,balanced,10.62,1.27,12.03,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1768.T,ソネック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ソネック スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.94,micro,,,standard,balanced,5.57,0.73,14.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1770.T,藤田エンジニアリング,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,藤田エンジニアリング スタンダード（内国株式） 建設業 建設・資材,high_dividend,4,small,,,standard,balanced,8.49,0.76,9.28,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,energy,utilities,ワイ・ティー・エル・コーポレーション・バーハッド プライム（外国株式） 建設業 建設・資材,dividend,2.16,mid,,,standard,balanced,14.16,1.37,13.24,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1776.T,三井住建道路,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,三井住建道路 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.01,small,,,standard,balanced,46.77,1.35,2.89,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
177A.T,コージンバイオ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,コージンバイオ グロース（内国株式） 化学 素材・化学,high_dividend,81,micro,,,standard,value,9.64,1.18,9.79,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1780.T,ヤマウラ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ヤマウラ プライム（内国株式） 建設業 建設・資材,dividend,2.76,small,,,standard,balanced,8.33,1.91,10.43,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1783.T,ｆａｎｔａｓｉｓｔａ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,real_estate,ｆａｎｔａｓｉｓｔａ スタンダード（内国株式） 不動産業 不動産,none,0,small,,,standard,balanced,,1.62,-0.7,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1786.T,オリエンタル白石,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,オリエンタル白石 プライム（内国株式） 建設業 建設・資材,high_dividend,4.48,small,,,standard,balanced,12.3,0.78,6.48,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1787.T,ナカボーテック,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ナカボーテック スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.94,small,,,standard,balanced,12.24,1.36,13.11,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1788.T,三東工業社,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,三東工業社 スタンダード（内国株式） 建設業 建設・資材,dividend,1.49,micro,,,standard,balanced,9.06,0.78,9.42,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1793.T,大本組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,大本組 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.07,small,,,standard,balanced,25.69,1.3,3.31,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1795.T,マサル,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,マサル スタンダード（内国株式） 建設業 建設・資材,dividend,2.36,micro,,,standard,balanced,10.15,0.75,7.92,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1798.T,守谷商会,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,守谷商会 スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.84,small,,,standard,balanced,4,0.6,15.81,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1799.T,第一建設工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,第一建設工業 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.95,small,,,standard,balanced,11.13,2.02,6.01,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1807.T,佐藤渡辺,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,佐藤渡辺 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.39,small,,,standard,balanced,12.92,0.5,4.06,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1808.T,長谷工コーポレーション,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,長谷工コーポレーション プライム（内国株式） 建設業 建設・資材,high_dividend,3.68,mid,,,standard,balanced,13.34,1.28,10.02,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1810.T,松井建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,松井建設 スタンダード（内国株式） 建設業 建設・資材,high_dividend,5.14,small,,,standard,balanced,8.9,0.7,8.08,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1811.T,錢高組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,錢高組 スタンダード（内国株式） 建設業 建設・資材,dividend,1.54,small,,,standard,balanced,13.44,0.5,4.01,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1812.T,鹿島建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,鹿島建設 プライム（内国株式） 建設業 建設・資材,dividend,2.62,large,,,standard,balanced,14.77,1.85,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1813.T,不動テトラ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,不動テトラ プライム（内国株式） 建設業 建設・資材,high_dividend,7.32,small,,,standard,balanced,9.34,1.09,12.21,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1814.T,大末建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,real_estate,大末建設 プライム（内国株式） 建設業 建設・資材,high_dividend,5.79,small,,,standard,balanced,8.9,1.33,15.77,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1815.T,鉄建建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,鉄建建設 プライム（内国株式） 建設業 建設・資材,high_dividend,4.83,small,,,standard,balanced,19.16,0.83,6.78,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1820.T,西松建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,西松建設 プライム（内国株式） 建設業 建設・資材,high_dividend,4.62,mid,,,standard,balanced,8.83,1.09,12.37,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1822.T,大豊建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,大豊建設 スタンダード（内国株式） 建設業 建設・資材,high_dividend,5.13,small,,,standard,balanced,20.49,0.88,6.34,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1826.T,佐田建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,佐田建設 スタンダード（内国株式） 建設業 建設・資材,high_dividend,6.12,small,,,standard,balanced,13.85,1.06,7.18,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1827.T,ナカノフドー建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ナカノフドー建設 スタンダード（内国株式） 建設業 建設・資材,dividend,1.97,small,,,standard,balanced,10.06,0.94,9.13,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1828.T,田辺工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,田辺工業 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.4,small,,,standard,balanced,8.39,0.84,13.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1833.T,奥村組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,奥村組 プライム（内国株式） 建設業 建設・資材,high_dividend,5.36,mid,,,standard,balanced,10.94,1.02,11.19,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1835.T,東鉄工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,東鉄工業 プライム（内国株式） 建設業 建設・資材,high_dividend,3.46,mid,,,standard,balanced,11.97,1.16,10.18,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1840.T,土屋ホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,土屋ホールディングス スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.57,micro,,,standard,balanced,,0.46,-1.66,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1844.T,大盛工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,大盛工業 スタンダード（内国株式） 建設業 建設・資材,dividend,2.26,micro,,,standard,balanced,18.18,1.56,8.94,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1847.T,イチケン,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,real_estate,イチケン スタンダード（内国株式） 建設業 建設・資材,high_dividend,7.06,small,,,standard,balanced,7.03,0.97,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1848.T,富士ピー・エス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,富士ピー・エス スタンダード（内国株式） 建設業 建設・資材,high_dividend,8.4,small,,,standard,balanced,3.69,0.82,22.32,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
184A.T,学びエイド,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,学びエイド グロース（内国株式） 情報・通信業 情報通信・サービスその他,none,0,micro,,,standard,growth,,3.08,74.96,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1850.T,南海辰村建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,南海辰村建設 スタンダード（内国株式） 建設業 建設・資材,dividend,2.02,small,,,standard,balanced,5.53,0.59,11.32,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1852.T,淺沼組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,淺沼組 プライム（内国株式） 建設業 建設・資材,high_dividend,6.83,small,,,standard,balanced,11.12,1.37,10.81,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1853.T,森組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,森組 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.5,small,,,standard,balanced,11.52,3.47,17.45,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1860.T,戸田建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,戸田建設 プライム（内国株式） 建設業 建設・資材,high_dividend,4.11,mid,,,standard,balanced,11.87,1.17,9.92,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1861.T,熊谷組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,熊谷組 プライム（内国株式） 建設業 建設・資材,high_dividend,3.5,mid,,,standard,balanced,12.22,1.3,10.86,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1866.T,北野建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,北野建設 スタンダード（内国株式） 建設業 建設・資材,high_dividend,5.54,small,,,standard,balanced,7.64,0.54,7.04,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1867.T,植木組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,植木組 スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.71,small,,,standard,balanced,6.26,0.48,7.97,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
186A.T,アストロスケールホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,アストロスケールホールディングス グロース（内国株式） サービス業 情報通信・サービスその他,none,0,mid,,,standard,balanced,-545.89,25.1,-1.03,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1870.T,矢作建設工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,矢作建設工業 プライム（内国株式） 建設業 建設・資材,high_dividend,5.45,small,,,standard,balanced,9.49,1.06,11.69,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1871.T,ピーエス・コンストラクション,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,ピーエス・コンストラクション プライム（内国株式） 建設業 建設・資材,high_dividend,4.75,small,,,standard,balanced,10.44,1.49,15.12,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1873.T,日本ハウスホールディングス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,consumer,consumer,日本ハウスホールディングス プライム（内国株式） 建設業 建設・資材,high_dividend,3.72,small,,,standard,balanced,53.61,0.55,,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1878.T,大東建託,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,real_estate,大東建託 プライム（内国株式） 不動産業 不動産,high_dividend,4.79,large,,,standard,balanced,11.3,2.22,20.54,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1879.T,新日本建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,新日本建設 プライム（内国株式） 建設業 建設・資材,high_dividend,3.5,mid,,,standard,balanced,8.76,0.99,11.85,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1882.T,東亜道路工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,東亜道路工業 プライム（内国株式） 建設業 建設・資材,high_dividend,5.93,small,,,standard,balanced,17.58,1.31,6.31,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1885.T,東亜建設工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,東亜建設工業 プライム（内国株式） 建設業 建設・資材,high_dividend,3.25,mid,,,standard,balanced,9.61,1.58,17.22,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1887.T,日本国土開発,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日本国土開発 プライム（内国株式） 建設業 建設・資材,high_dividend,3.66,small,,,standard,balanced,20.36,0.63,6.48,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1888.T,若築建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,若築建設 プライム（内国株式） 建設業 建設・資材,high_dividend,4.34,small,,,standard,balanced,9.96,0.81,8.52,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1893.T,五洋建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,五洋建設 プライム（内国株式） 建設業 建設・資材,high_dividend,3.04,mid,,,standard,balanced,13.76,2.38,18.67,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1897.T,金下建設,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,金下建設 スタンダード（内国株式） 建設業 建設・資材,dividend,1.49,micro,,,standard,balanced,29.63,0.35,1.25,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1898.T,世紀東急工業,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,世紀東急工業 プライム（内国株式） 建設業 建設・資材,high_dividend,5.37,small,,,standard,balanced,11.19,1.18,10.86,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1899.T,福田組,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,福田組 プライム（内国株式） 建設業 建設・資材,high_dividend,3.38,small,,,standard,balanced,11.34,0.7,6.89,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
189A.T,Ｄ＆Ｍカンパニー,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,Ｄ＆Ｍカンパニー グロース（内国株式） サービス業 情報通信・サービスその他,dividend,2.11,micro,,,standard,balanced,10.06,0.97,10.37,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1904.T,大成温調,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,大成温調 スタンダード（内国株式） 建設業 建設・資材,high_dividend,3.94,small,,,standard,balanced,8.87,1.03,12.16,,,,LOW,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1905.T,テノックス,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,テノックス スタンダード（内国株式） 建設業 建設・資材,high_dividend,4.29,micro,,,standard,balanced,12.7,0.7,6.96,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
1909.T,日本ドライケミカル,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,balanced,industrial,日本ドライケミカル スタンダード（内国株式） 機械 機械,high_dividend,60,mid,,,standard,balanced,19.85,3.37,16.19,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,jp,stock,JPY,sbi_securities,unknown,growth,unknown,true,true,false,false,healthcare,healthcare,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ グロース（内国株式） 医薬品 医薬品,none,0,micro,,,standard,growth,,3.54,-51.9,,,,,yahoo,2026-05-21,2026-05-21T00:00:00+09:00,,,false,true,,,,
